task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A2T-CN_A-20231229-financial,A2,2023-12-29,2024-01-26T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T07:00:00Z,97fc9142351cd45d6414a989c21d447b5a74c5b15236d1eef79d267ff9004e85,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20231229. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20231229-pharma,A2,2023-12-29,2024-01-26T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T07:00:00Z,4f96d3642144e14a72d922a52b234248f174e38b580132594a379752c2d7541f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20231229. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20231229-tech,A2,2023-12-29,2024-01-26T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1706227200&period2=1706400000&interval=1d&events=history&includeAdjustedClose=true,2024-01-26T07:00:00Z,d58d35ac2d089a804f9295e989052014c8a6f620e83280c100f15b776bea6302,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20231229. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2024-01-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20240329-consumer,A2,2024-03-29,2024-04-26T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T07:00:00Z,0af0a83430de0efb4463277f5e87a72eaada5af84f51030509a92eca68c314ae,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20240329. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20240329-financial,A2,2024-03-29,2024-04-26T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T07:00:00Z,200a594c4b984c7ce5722e911ed9581f3c670a8789b5257bdf0e0027e086ce99,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20240329. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20240329-pharma,A2,2024-03-29,2024-04-26T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T07:00:00Z,c08fbe1010b5f8888c90aa3fd6fb75510146dde5c3bd8c060136e9e4a2bec8c2,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20240329. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20240329-tech,A2,2024-03-29,2024-04-26T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1714089600&period2=1714262400&interval=1d&events=history&includeAdjustedClose=true,2024-04-26T07:00:00Z,cba2f1cbc182a0a86a5a88afcf746d78be84e6ce943c19ee1840da9f03d7c531,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20240329. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2024-04-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20241231-consumer,A2,2024-12-31,2025-01-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1737936000&period2=1738108800&interval=1d&events=history&includeAdjustedClose=true,2025-01-27T07:00:00Z,5febd33a5fd21ac8d1f2c78e01348374d80ec74db99bad50458cdd4cb0c91cd4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20241231. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2025-01-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20241231-financial,A2,2024-12-31,2025-01-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1737936000&period2=1738108800&interval=1d&events=history&includeAdjustedClose=true,2025-01-27T07:00:00Z,b08381c36e4b71ea6a1711bf3bfacbba7fb307fa4899367d8c120130d8d70158,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20241231. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2025-01-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20241231-pharma,A2,2024-12-31,2025-01-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1737936000&period2=1738108800&interval=1d&events=history&includeAdjustedClose=true,2025-01-27T07:00:00Z,a184d038848a95e78abac88b14c658f6e8f0a4ffb0a8a28cfe938b971614105f,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20241231. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2025-01-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20241231-tech,A2,2024-12-31,2025-01-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1737936000&period2=1738108800&interval=1d&events=history&includeAdjustedClose=true,2025-01-27T07:00:00Z,1b35c676e6399b0d909be5f7eaa3fc30c5ca54621c1a901526e892d83276e8ba,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20241231. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2025-01-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250331-consumer,A2,2025-03-31,2025-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T07:00:00Z,f61fffd191b03a9d5067f60a872ceb7f54c09dd14223e070073c41d839f6d8f1,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20250331. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250331-financial,A2,2025-03-31,2025-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T07:00:00Z,3a115df419f155d6629e7c396426e8975365345e9638d8f9b47f27c95f92e47e,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20250331. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250331-pharma,A2,2025-03-31,2025-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T07:00:00Z,4212281bec5395dd706c753aa02a7b0de3de15025bda99908dc19bd9c0e7e5a7,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20250331. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250331-tech,A2,2025-03-31,2025-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1745971200&period2=1746144000&interval=1d&events=history&includeAdjustedClose=true,2025-04-30T07:00:00Z,c339079d11cd9b17dcb776687289fe7dfc58a3341a0257c92b5f722b1c9426db,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20250331. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2025-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250606-consumer,A2,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,c8f13accb87ddab9aadd28aa0000a65fd209510ce8404dbb811f413f0141a240,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20250606. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250606-financial,A2,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,7d52744ca9db65079aa5b06183f50b99c4abaf527f5465d27b98640d85ef6e6a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20250606. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250606-pharma,A2,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,17ff43f1602b2aa684f802c8d52aacf1e15277552a8323c9ffcb5ccd53b1efb8,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20250606. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250606-tech,A2,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,52d478ea79e9652140c89d0db5c640f2dacaa7d47b65b84581bf5f03618d05f0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20250606. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250930-consumer,A2,2025-09-30,2025-10-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T07:00:00Z,f17d784f387e65c79be5fb80b59e8798df5465ad02c0fd5de0a5ad32addc053d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20250930. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250930-financial,A2,2025-09-30,2025-10-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T07:00:00Z,c5f8c1036af6859b46129908481c1b2698efacbdb20b5a82b4747a3a960a414d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20250930. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250930-pharma,A2,2025-09-30,2025-10-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T07:00:00Z,5d2069665952da9e347be5265013ff7a79cc77af09e63b30cd4c526054900666,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20250930. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20250930-tech,A2,2025-09-30,2025-10-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1761782400&period2=1761955200&interval=1d&events=history&includeAdjustedClose=true,2025-10-30T07:00:00Z,58fecd0a901be38e6dbe687fb75a4e0ea9e0bf4e1979acd49e39c51cb919cfbc,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20250930. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2025-10-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20251231-consumer,A2,2025-12-31,2026-01-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T07:00:00Z,5cc99ac275aaf6aa87199a305fda8e94798c78435408afdc2129f7bcd1b6dbed,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20251231. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20251231-financial,A2,2025-12-31,2026-01-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T07:00:00Z,b00df252814a7f5030d41a476ea0dd12b9bb6b149e5017cef115d894a67075d8,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20251231. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20251231-pharma,A2,2025-12-31,2026-01-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T07:00:00Z,66961350359d28cdf891f485efbf9beecf0b9c26a90939e92b7f8fcaeda10226,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20251231. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20251231-tech,A2,2025-12-31,2026-01-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1769731200&period2=1769904000&interval=1d&events=history&includeAdjustedClose=true,2026-01-30T07:00:00Z,347916d9cda70f0d99cd348546ee68f11fc52129363cb9fed2cf842c466ceb08,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20251231. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2026-01-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260130-consumer,A2,2026-01-30,2026-02-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T07:00:00Z,6e645f536ccb77c7ff74f57e92e280fb77d5d103c3c20c05fd5e0a27e1ce327d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20260130. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260130-financial,A2,2026-01-30,2026-02-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T07:00:00Z,66e44bc2903101365788f3bc8defe35d106a6546ee8e1a837d67c21d6c32cb80,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20260130. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260130-pharma,A2,2026-01-30,2026-02-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T07:00:00Z,10e6dfa0ab54e40e2cbc9b9e363bd4aeaac2c3f79607ed0b2e08e1928b1fe829,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20260130. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260130-tech,A2,2026-01-30,2026-02-27T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1772150400&period2=1772323200&interval=1d&events=history&includeAdjustedClose=true,2026-02-27T07:00:00Z,69d0448a3071c88d2c07f3a156ed634ec749670e5bf4f3632e21754233f9b77c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20260130. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2026-02-27 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260331-consumer,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,c58fda1ef34391a146746b6b9f2ee41ddae746ef986bf10d4055402fed383f28,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20260331. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260331-financial,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,21e2793caa6a7f89ddf997b5020a5dc19ad7657d5449300cebd6d656a38493a6,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20260331. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260331-pharma,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,5b78774288c4b067fc1dc3345d7ae1713a84f1f06a0e6994990648e0af9dfd06,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20260331. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260331-tech,A2,2026-03-31,2026-04-30T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1777507200&period2=1777680000&interval=1d&events=history&includeAdjustedClose=true,2026-04-30T07:00:00Z,c731e2257c59ea868f0c097eec0cf4ef9c8616f74345f1497817dfc500f59230,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20260331. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2026-04-30 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260601-consumer,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,9b471e4693e7eb114ec4980660dd905f42df012360f8302194d2487e7b62ebd1,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_consumer_20260601. Symbols=600519,000858,000333,000651,603288,601888,002304,600887,000568,002714,300896,603369. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260601-financial,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000001.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,452bcfa8e6a418700fb1015af93b697036f31dbeba7b14dbe7a178797cc9e4de,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_financial_20260601. Symbols=000001,600036,601398,601318,600030,300059,601939,601288,601166,600000,601988,601628. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260601-pharma,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000661.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,64f0df8ec69a969619f94039ba99ccb688c5ddab02cfa71171cb7c1b2eed8003,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_pharma_20260601. Symbols=600276,300760,603259,300122,300015,000661,600436,688235,300347,002821,600196,002007. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-CN_A-20260601-tech,A2,2026-06-01,2026-07-01T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000725.SZ?period1=1782864000&period2=1783036800&interval=1d&events=history&includeAdjustedClose=true,2026-07-01T07:00:00Z,0c06de2a81334eaee1cc06eb8bfd882b58302a843efcbb7430527e781a756528,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 12 symbols; cohort reference configs/universes_v1.json#CN_A_tech_20260601. Symbols=300750,002594,688981,603501,002415,000725,002230,300014,688012,002371,603986,601012. Yahoo chart endpoint response for 2026-07-01 contains the public end-of-day close used for cohort_forward_close.",是,,,
A2T-HK-20190628-hk_bluechip,A2,2019-06-28,2019-07-26T08:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/0005.HK?period1=1564099200&period2=1564272000&interval=1d&events=history&includeAdjustedClose=true,2019-07-26T08:00:00Z,d4bc0e660ede0f2730d0ea90d57f95910c98b687c3699da6ec97fc007cf12b1a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,"Cohort ranking outcome uses latest observed forward close across 11 symbols; cohort reference configs/universes_v1.json#HK_hk_bluechip_20190628. Symbols=0700,0005,0941,1299,0388,0939,1398,2318,3690,1810,0883. Yahoo chart endpoint response for 2019-07-26 contains the public end-of-day close used for cohort_forward_close.",是,,,
