task_id,scope_role,category,variant,paper_band,review_status,official_temporal_eligible,collector_id,reviewer_id,review_method,reviewed_at,event_evidence_status,price_evidence_status,exclusion_reason_code,review_notes,evidence_package_sha256
A1-HK-20230331-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,bdeff384e40adc3e53f781ee7ebfdffd3ec345e4171d279d229c9d1334404b45
A1-HK-20230331-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fd84a295d7a9dc7004791d9c1912c8d9157122835bc95039737e7d8600312fb1
A1-HK-20230630-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,1c0b641a2eb0bc1eb9290041884640c4a6ddee83a92b75fb97953862428f2d22
A1-HK-20230630-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f0d004e4dfc5cd6a83406360d5e3ed4e83afe0a90b2ee6bf774228e14d9b2704
A1-HK-20230630-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,500607eb0680a15b7fb186ef94a77e470dba40fa9c3bf3edbfdf591e5646b812
A1-HK-20230929-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d13988963970c9885c111cf101f9f5c7c04d74c7e2572c085926c82c1e3d69a8
A1-HK-20230929-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,6b739b71feef55cb7b9febc3f2f71b2d76621bf80c391e52eec9f09f6ea5e8f8
A1-HK-20230929-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,8e244dc6caf244bf33b3dea5bc798322c8b300a361a79e4def8cf9beaa637533
A1-HK-20231229-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,dd28e48a915bbbaa6ebe09f12aa67edbb5183998887ad5012b49a6172539c05a
A1-HK-20231229-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,6f964cac4c5cf0f1369ca1537f7c1c7a93cfaffbccac270070d8e73d41f9c05b
A1-HK-20231229-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e85e326fe4f6a2ba6434b85970b1837892557c75d33f1d773e8118eb80a4aa7a
A1-HK-20240329-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,14d7b5a12e9f3bcfa2ffd1ae3f02575123f82f9a4605006399a10702ab897d36
A1-HK-20240329-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7fb9e1e5476c40d0f48bcf35898b3f3d53f8706ed5fc64d4ca44c351c5b6c0e2
A1-HK-20240329-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d6c6b33a80fd74037c4af1add3fb320c3685d51af619912d7a549508a815821a
A1-HK-20260130-00001,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,541be6867c995b53582734ed7b7bec8bd1c17f2293e90c1356513c44d5e55fb5
A1-HK-20260130-00002,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fefd2103b7db927bb7a0802b07bdd7883d13bfb93e8b028e672c7b424e4a598f
A1-HK-20260130-00003,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b61165d9b4054dbf590dfabde4b617c9e3e14597a71677b73607b524acf26e1d
A1-US-20220630-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a6504f61c3793f6df9fe46c8afb00e537d99bba3f2351e2e02ce10043492026c
A1-US-20220630-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,903955f48bcd6d15a0c4197bc7b87ff6c5297a4d9d55714a063d2d166ac823a1
A1-US-20220630-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,16bcc3b3393ae74b9f7457e5e77604d244edb3596d8ce3318c0b992b6250d578
A1-US-20220630-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d31e863b65c0bf1e28e57f0e9e4a1e1171dee720617160cbb36b0f3eb11c2595
A1-US-20220630-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ea1babd6fbadaf26164ed6278bcc95f0f193b1d13f5ab91f8b14cb596719e7f9
A1-US-20220630-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d3a9c05fd1f9a5638370459a621fa769b800af16e234fa1b1cc70af211469d27
A1-US-20220630-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7ebacc999ed567fe183a4f9595c0ab6b81e1935316efcad86548450c045f8f87
A1-US-20220630-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,9c41557ba2747989f9a3193831576dfd9b18fe5b84dfc4c9a86c6c78d03a2ed9
A1-US-20220630-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,69fb6fc7d9202f51ce1ed6b416f8c03497e50443a210675373e7b1af9db7cf60
A1-US-20220630-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ae93fbe13a941e106a53f133a2c801108054d654f3e66454bf2abcfa91af6fb6
A1-US-20221230-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2e27878d74471a77a6fd2780ffd4389726f0d41f9c0706201718ebed42507e42
A1-US-20221230-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,c64834e57856d3fcb1a213740a2f0e962c78362a3ef37b108c4ff2ddcdaa15bf
A1-US-20221230-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,34f8032222fff157c922305678f6684e086318ecf5e4aa6924d40a3786544608
A1-US-20230331-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d27b03b426dd85e7d027a90c348923ed6ddeae3ab75a485875568f810ebe8e81
A1-US-20230331-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,13b90aeedf390d2a8bb7185531f49a2e8ea4fd62a5d2f1480c7227c7dd71c336
A1-US-20230331-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,75350914c8efc012da1f8aad458921437551c1d60ea651a998460fe784959f92
A1-US-20230630-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f80114ce3f58f4c60157326c144e5cfa7c6ea4229bb36cea448e18b93c16672c
A1-US-20230630-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d7c4acf7b097ea3764ff8a85a0c95ffc7714bd2a6fedd04fa1a9186a81226002
A1-US-20230630-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,8da56652078bbf7db8a9419dfecea4f9b15ea62a1b119c1cf45dd75ec187de36
A1-US-20230929-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,40bedcac4740f6228c111fe1cdb70d911d01e085456d914fcde0b261db6baf82
A1-US-20230929-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ca594874d3408756829004ea53a5d5c1834fe1728502738dd96c81eefd298dd4
A1-US-20230929-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,554abfb635a215ee4214b93efde72e1854383e1e6c7380d45289c402ca4b5a05
A1-US-20231229-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,374f124cb45c8c1ff81160653fcced8ad5b39aae1d893c9ba3c144a0a91dd7a0
A1-US-20231229-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,15f81a2d32017f2745489d199df1eff74984007813d458a5323e5bda0a66bd09
A1-US-20231229-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,8feeed4fdd02dbe5a7cc5c144a09e9e642b877c09288ea1c6c6479f6d26c4fa5
A1-US-20240329-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d3b263c9e52f95a73366661a114c1d98801db312b1227228ba5a47e53d28b02b
A1-US-20240329-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,030a307199080fc9b7a510085f074e7a289b93afe023bb73ba4869c0880edc9d
A1-US-20240329-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,188b5af5246776fb0a32755a9ce37843780bd6095db254fb8227605273a5efec
A1-US-20260130-00001,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,56a93d1f6ec2e7ee5483beb2bef61f720c45fbba0fe2a5d3c6e53c3a4f3ac777
A1-US-20260130-00002,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,66e285b5caa265a60f3d06500aa489bba56dbc1d0f26b751feb6977fc45b9bf4
A1-US-20260130-00003,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,1bff197804676d46671f1ebc90b18bef5fe61f33c4f1e6946721241defe1269c
A2T-00001,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,1045cca924a90c030fa2b8d0160ff9fcb5ce9f53525a4fb7562ff233721f2d18
A2T-00002,temporal_t1_t2,A2,T,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,c6bfb97e3a92cdadcd7f78dfd56f35383aed228e140c3d6aee1b70ede2542479
A2T-CN_A-20190628-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,0cb83a68fc10fff2b8fdc04183b9737fa144a8279499baca3063fc3de36dcf06
A2T-CN_A-20190628-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,e1b0dc9eb68d6a3942704c59a1a15c3285ada4541e086250e99d090b46a85a0e
A2T-CN_A-20190628-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,2f9e0e2116f018ec6841cbbbe37a89b048cbcab1dfdae37de82326d3118bdf45
A2T-CN_A-20190628-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 10 个标的的 forward close 原始响应快照；等待独立人工签核。,42e76da86c4af6f585b13acb0f37894b0ddd1eb8c046a3ab1342a70223266287
A2T-CN_A-20191231-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,f0cae97b984ced57cac877190161e792bd4257cdee092f9a161e79d517f62a7a
A2T-CN_A-20191231-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,f9cfed45bde805cbcba2338e22259c105a614010d9bf6d875d6a703517c84f46
A2T-CN_A-20200331-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,5a3465a525a6660325417618c0562ebd6102dfec840b6d63b4cf7d402a76b5df
A2T-CN_A-20200331-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,28870dc4082006dace3c8ef46db73c4430f449d5db6845d82e0538ecce0f9323
A2T-CN_A-20200331-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,d1239cb0ec1ae61e3ec74699b4e5540ed36356d62274fc93c17f16707d34e653
A2T-CN_A-20200331-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,54fc76e3552dc1ddb0ec0eda7a2d3f90be1d217850d1e5d907842b056f8cbced
A2T-CN_A-20201231-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a0bacf2e727c6185a626ba4160b29252c0fe4b8d96a4b25e78a659eb9b5fa160
A2T-CN_A-20201231-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,9e58f0858056f5d09f2f99932a106d4bb0bdd65bfc5dae59a6b8e2396d31ebe3
A2T-CN_A-20201231-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,84fc8b0f09ab4de3076349b6f3585b441bfc77152aff10e41fd89cdc86925e47
A2T-CN_A-20201231-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,84c1c9a2f643958470a483f8ae3d36983a2150c5f9846bd03461712653c7a84e
A2T-CN_A-20210630-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,7114d815569eae55aadf1e069acb75d78cf4d10c05870eecf1db40250894bb71
A2T-CN_A-20210630-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,20d7d62ee3f81f50db8efc1745397b727d46318adbc5e81920df5261d5169eb3
A2T-CN_A-20210630-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 11 个标的的 forward close 原始响应快照；等待独立人工签核。,c8a5fa2a3d19bd0ac7a8f14b1a55542d2e6bfb22a5b2734e308e5c9a76f3a7fe
A2T-CN_A-20210630-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,f664e316a7d55dedf3de61c9caf6a836479cf92b4c2e44f425d1fc9897da6889
A2T-CN_A-20211231-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,049ceed51be6d4bdefaa66b4b959623dc770cc271f3ab16ee3209b7be60b0a8e
A2T-CN_A-20211231-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 6 个标的的 forward close 原始响应快照；等待独立人工签核。,45f9ea5b288b3aaf994e0dc14ea1ddfcd5c47b0e2049402cb7e791193cd9587d
A2T-CN_A-20220331-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c83dfbce0a6f924db6f492eb1ba0f0293a12c8336d260276cd5e7b977a984277
A2T-CN_A-20220331-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,deee82dc7ffbd873d7b35cac4a46c26a05df63cf795a3de4ade8df6bf9434a8f
A2T-CN_A-20220331-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,17a66598fb86c0d3498ec93ee5e05208575048dce65b7b9f823ea75025ec1bee
A2T-CN_A-20220331-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,3a2ac55ca9702f9f1ca7edc8fb833c60b7bb466e450d3603da6cfc576a2e6a9f
A2T-CN_A-20221230-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,e9ec96d6a3965d4065e78e5e1a3da6a50fee89373772c8bf3d990c36a6b66d45
A2T-CN_A-20221230-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,c65fa7fe1bb6f80515ad4a2b32d0efec9d588cfd1b52964cff56cdcd93de851c
A2T-CN_A-20221230-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,dfd2aebe389e102dc668cb2fbae1afd9af1a2c9e17d5ffdb2fddf643a77a4bc4
A2T-CN_A-20221230-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,0ecf35a7d23c2adacb17d39256e03413354a1def859a5cd23cb269256d3e3452
A2T-CN_A-20230331-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,171eb2ad570928d0895a28061db736ab3fbd6d107cf4e4cbb173f3e429841985
A2T-CN_A-20230331-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,5cfe004b4af91744d1f61fa815ee6f5b1d9232761664ba10856beba7a7cc0c8b
A2T-CN_A-20230331-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,4c5b29dd7d2357f1290b4294e33dec7e7b7d5786b03e2a6866a6688ead31eea0
A2T-CN_A-20230331-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,783420705134ed7da293e11c85465988ae31d3cf25e464cc66902f76202a2b05
A2T-CN_A-20230630-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,873f5ed4a2d970a6192e4f24279c1b8999aca676616016fa4d91c073d719d4cb
A2T-CN_A-20230630-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,1831435eb021298d15210336d137b163067e1cd228e349260c6c9e6d6869f0c7
A2T-CN_A-20230630-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,ef09f72a24022e913f3855a157515d01df530515f78335b98797b098e7ae814a
A2T-CN_A-20230630-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,ce3b386b040346499b8710ab7e439b5fbfc2bb80575502a886f99b306658a5f9
A2T-CN_A-20230929-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,794c33fad5ad8ed9ee7d95641b8b3647b225ac8582111a5e4fefedf69a4c83e9
A2T-CN_A-20230929-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,81155323dd6af3a0d19a3f9b71041bd306f88c0da800fb2c10b1e366cd631c1b
A2T-CN_A-20230929-pharma,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a735ae78b3ea3a1174c9d4aaaef9e8734db6b8ac956f9b8955d39b7f2263a4fb
A2T-CN_A-20230929-tech,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,a8ac6ceeb1a1d197173d086df7e6a5ccdd1e08eb3965a0206cc8a19265059c72
A2T-CN_A-20231229-consumer,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,8e824c2fe98e7e7c6b8f69fbe15dac35226693c72341698427636cf71bcbe484
A2T-CN_A-20231229-financial,temporal_t1_t2,A2,T,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集固定基线标的名单及全部 12 个标的的 forward close 原始响应快照；等待独立人工签核。,1de55bb7baadc7be53ea5bdf4dbd0cabf414a92cd6928faf55c28f3d815d1281
